Angebotsübersicht ;;;;;;;;;;;;;;
BFW Schömberg + pro.Di GmbH Schömberg integrativ;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Maßnahmentitel;Fachrichtung;Maßnahmeart;Abrechnungsart;Dauer;Praxisdauer;Abschluss (Zertifikate);inhaltl. Schlagrichtung;Schlagwörter;Geschäftsfeld/Kostenträger;Status;Dokumente;Maßnahmenverantwortlich;Organisation;Ansprechpartner
;;;;;;;;;;;;;;
Produktionshelfer/-in Bestückung und Elektromontage;A1;"Assessment




";Reha;2 Wochen;-;;Abklärung der intellektuellen, medizinischen, beruflichen Eignung in bis zu 7 festgelegten Berufsfeldern sowie eine ein- zweiwöchige Hospitationsphase in einem oder mehreren Berufsfeldern zur Abklärung der aktuellen Belastbarkeit;Orientierung, Arbeitserprobung, Assessment,  Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Susanne Vieth;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7351"
Erweiterte Arbeitserprobung/Berufsfindung;A1;"Assessment




";Reha;3 - 4 Wochen;-;;Abklärung der intellektuellen, medizinischen, beruflichen Eignung in bis zu 7 festgelegten Berufsfeldern sowie eine ein- zweiwöchige Hospitationsphase in einem oder mehreren Berufsfeldern zur Abklärung der aktuellen Belastbarkeit;Orientierung, Eignung, Arbeitserprobung, Assessment,  Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung, verlängerte Erprobung, mehr Zeit Arbeitserprobung;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Susanne Vieth;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7352"
Kurz-Arbeitserprobung;A1;"Assessment




";Reha;1 Woche;-;;Abklärung der intellektuellen, medizinischen, beruflichen Eignung in einem vorher festgelegten Berufsfeld;Orientierung, Eignung, Arbeitserprobung, Assessment,  Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Susanne Vieth;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7353"
JobFit Abklärung;A4;"Assessment




";Reha;4 Tage;-;;Abklärung der kompetenzorientierten, medizinischen, und beruflichen Eignung in bis zu drei vorab festgelegten Berufsfeldern im Rahmen einer Teilqualifizierung;"Orientierung, Eignung, Arbeitserprobung, Assessment, JobFit, AP, Kurz-AP, Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung
--
Aufstiegsqualifizierung, Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Susanne Vieth;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7354"
Psychologische Eignungsuntersuchung (PEU);A5;"Assessment




";Reha;1 Tag;-;;Abklärung des intellektuellen Leistungsprofils und Eignungseinschätzung hinsichtlich einer konkreten Fragestellung (Berufsbild);Orientierung, Eignung, Arbeitserprobung, Assessment,  Berufsperspektive, Findungsprozess, Berufsbilder, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder, Leistungsvermögen, berufspraktische Erprobungen, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, PEU ;"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Susanne Vieth;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7355"
Erweiterte Eignungsuntersuchung (PEU);A2;"Assessment




";Reha;2 Tage;-;;Abklärung des intellektuellen Leistungsprofils und der schulischen Leis+D:Htungen sowie Eignungseinschätzung hinsichtlich einer konkreten Fragestellung (Berufsbild);Orientierung, Eignung, Arbeitserprobung, Assessment,  Berufsperspektive, Findungsprozess, Berufsbilder, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder, Leistungsvermögen, berufspraktische Erprobungen, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, PEU ;"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Susanne Vieth;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7356"
"Psychologische Eignungsuntersuchung (PEU)
für DRV Baden-Württemberg in Stuttgart";A7;"Assessment




";Reha;1 Tag;-;;Abklärung des intellektuellen Leistungsprofils und der schulischen Leistungen sowie Eignungseinschätzung hinsichtlich einer konkreten Fragestellung (Berufsbild);Orientierung, Eignung, Arbeitserprobung, Assessment,  Berufsperspektive, Findungsprozess, Berufsbilder, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder, Leistungsvermögen, berufspraktische Erprobungen, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, PEU ;"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Susanne Vieth;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7357"
Evaluation der funktionellen Leistungsfähigkeit (EFL);A3;"Assessment




";Reha;2 Tage;-;;Testen der körperlichen Belastungsfähigkeit hinsichtlich des Arbeitsplatzes;"Orientierung, Assessment, AP, Berufsperspektive, Findungsprozess, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, --
Leistungsvermögen, Testung körperliche Leistungsfähigkeit";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Günter Hamburger;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7358"
Reha-Vorbereitung;B;Vorbereitung;Reha;18 Wochen;-;Hauszeugnis;Mit Schwerpunkten Deutsch und oder Mathematik intensive Vorförderung;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, intensiv Mathematik, Schwerpunkt Mathematik, beruflicher Neustart, Neubeginn;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Dr. Benjamin Braß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7359"
Reha-Vorbereitung;B;Vorbereitung;Reha;18 Wochen;-;Hauszeugnis;Mit Schwerpunkt Deutsch als Fremdsprache intensive Vorförderung;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, intensiv Deutsch, Schwerpunkt Deutsch, beruflicher Neustart, Neubeginn;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Dr. Benjamin Braß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7360"
Reha-Vorbereitung;B;Vorbereitung;Reha;12 Wochen;-;Hauszeugnis;Vorbereitung auf die Ausbildung - Qualifikationsvorbereitung kfm. Berufsfelder;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, beruflicher Neustart, Neubeginn, kaufmännische Vorbereitung;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Dr. Benjamin Braß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7361"
Reha-Vorbereitung;B;Vorbereitung;Reha;12 Wochen;-;Hauszeugnis;Vorbereitung auf die Ausbildung - Qualifikationsvorbereitung technische Berufsfelder;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, beruflicher Neustart, Neubeginn, technisch-gewerbliche Vorbereitung;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Dr. Benjamin Braß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7362"
